2025-04-04 18:21:15 [main] INFO  Log - Starting Webdriver...
2025-04-04 18:21:18 [main] INFO  Log - Navigating to URL...
2025-04-04 18:21:20 [main] INFO  Log - Starting Login Test...
2025-04-04 18:21:20 [main] INFO  Log - Adding Cretentials...
2025-04-04 18:21:20 [main] INFO  Log - Cicking Login button...
2025-04-04 18:21:21 [main] INFO  Log - Verfiying Page title...
2025-04-04 18:21:21 [main] INFO  Log - Closing Browser...
2025-04-07 18:53:38 [main] INFO  Log - Starting WebDriver...
2025-04-07 18:53:42 [main] INFO  Log - Navigating to URL...
2025-04-07 18:53:42 [main] INFO  Log - Starting login test...
2025-04-07 18:53:42 [main] INFO  Log - Adding credentials
2025-04-07 18:53:43 [main] INFO  Log - Cicking Login button...
2025-04-07 18:53:43 [main] INFO  Log - Verifying page title
2025-04-07 18:53:43 [main] INFO  Log - Closing Browser...
2025-04-09 10:36:10 [main] INFO  Log - Starting WebDriver...
2025-04-09 10:36:21 [main] INFO  Log - Navigating to URL...
2025-04-09 10:36:22 [main] INFO  Log - Starting login test...
2025-04-09 10:36:23 [main] INFO  Log - Adding credentials
2025-04-09 10:36:24 [main] INFO  Log - Cicking Login button...
2025-04-09 10:36:25 [main] INFO  Log - Verifying page title
2025-04-09 10:36:25 [main] INFO  Log - Closing Browser...
2025-04-09 10:39:36 [main] INFO  Log - Starting WebDriver...
2025-04-09 10:39:43 [main] INFO  Log - Navigating to URL...
2025-04-09 10:39:44 [main] INFO  Log - Starting login test...
2025-04-09 10:39:44 [main] INFO  Log - Adding credentials
2025-04-09 10:39:46 [main] INFO  Log - Cicking Login button...
2025-04-09 10:39:46 [main] INFO  Log - Verifying page title
2025-04-09 10:39:47 [main] INFO  Log - Closing Browser...
